requirement_id,total_links,found_links,top1_hits,top5_hits,top10_hits,best_rank,avg_rank_found,found_rate,difficulty_label
UC34S1.txt,7,0,0,0,0,,,0.0,hard
UC34S2.txt,3,0,0,0,0,,,0.0,hard
UC34S3.txt,4,1,0,0,1,6.0,6.0,0.25,mixed
UC34S4.txt,4,0,0,0,0,,,0.0,hard
UC34S5.txt,6,0,0,0,0,,,0.0,hard
UC34S6.txt,5,0,0,0,0,,,0.0,hard
UC35S1.txt,7,1,1,1,1,1.0,1.0,0.1429,mixed
UC35S2.txt,7,1,1,1,1,1.0,1.0,0.1429,mixed
UC36S1.txt,6,1,0,0,1,7.0,7.0,0.1667,mixed
UC36S2.txt,6,0,0,0,0,,,0.0,hard
UC36S3.txt,7,1,0,0,1,8.0,8.0,0.1429,mixed
UC37S1.txt,3,0,0,0,0,,,0.0,hard
UC37S2.txt,4,0,0,0,0,,,0.0,hard
UC37S3.txt,3,0,0,0,0,,,0.0,hard
UC38S1.txt,3,0,0,0,0,,,0.0,hard
UC38S2.txt,3,0,0,0,0,,,0.0,hard
UC3E1.txt,2,0,0,0,0,,,0.0,hard
UC3E2.txt,2,0,0,0,0,,,0.0,hard
UC3S1.txt,2,0,0,0,0,,,0.0,hard
UC3S2.txt,3,0,0,0,0,,,0.0,hard
UC3S3.txt,4,2,1,2,2,1.0,3.0,0.5,mixed
UC3S4.txt,5,0,0,0,0,,,0.0,hard
UC3S5.txt,3,0,0,0,0,,,0.0,hard
UC4E1.txt,3,0,0,0,0,,,0.0,hard
UC4S1.txt,6,0,0,0,0,,,0.0,hard
UC4S2.txt,5,0,0,0,0,,,0.0,hard
UC4S3.txt,4,0,0,0,0,,,0.0,hard
UC4S4.txt,1,0,0,0,0,,,0.0,hard
UC5S1.txt,1,0,0,0,0,,,0.0,hard
UC5S2.txt,1,1,0,1,1,2.0,2.0,1.0,mixed
UC6S1.txt,4,0,0,0,0,,,0.0,hard
UC6S2.txt,4,0,0,0,0,,,0.0,hard
UC6S3.txt,3,0,0,0,0,,,0.0,hard
UC8S1.txt,3,0,0,0,0,,,0.0,hard
UC8S2.txt,3,1,0,1,1,3.0,3.0,0.3333,mixed
UC9S1.txt,6,1,0,1,1,2.0,2.0,0.1667,mixed
UC9S2.txt,2,1,0,1,1,2.0,2.0,0.5,mixed
